"country","points","price","variety"
"US",92,70,"Cabernet Sauvignon"
"Argentina",92,50,"Cabernet Sauvignon"
"US",92,60,"Cabernet Sauvignon"
"US",92,48,"Pinot Noir"
"US",93,70,"Cabernet Sauvignon"
"US",93,99,"Cabernet Sauvignon"
"US",93,40,"Merlot"
"Spain",93,150,"Red Blend"
"US",93,60,"Cabernet Sauvignon"
"US",93,45,"Cabernet Sauvignon"
"US",93,50,"Riesling"
"US",93,72,"Cabernet Sauvignon"
"US",93,39,"Pinot Noir"
"US",93,55,"Cabernet Sauvignon"
"US",92,65,"Pinot Noir"
"US",92,30,"Merlot"
"US",92,45,"Riesling"
"US",92,55,"Cabernet Sauvignon"
"US",92,50,"Bordeaux-style Red Blend"
"US",92,45,"Bordeaux-style Red Blend"
"New Zealand",92,28,"Sauvignon Blanc"
"Argentina",86,12,"Cabernet Sauvignon"
"Australia",86,19,"Pinot Noir"
"US",86,39,"Pinot Noir"
"US",86,30,"Zinfandel"
"US",86,20,"Sauvignon Blanc"
"France",86,18,"Syrah"
"US",86,36,"Zinfandel"
"US",86,28,"Merlot"
"US",86,45,"Cabernet Sauvignon"
"France",86,18,"Syrah"
"US",86,36,"Cabernet Sauvignon"
"US",86,23,"Pinot Noir"
"US",86,15,"Sauvignon Blanc"
"Argentina",86,39,"Bordeaux-style Red Blend"
"Argentina",86,25,"Cabernet Sauvignon"
"US",86,30,"Merlot"
"US",86,30,"Merlot"
"US",86,28,"Red Blend"
"France",86,28,"Pinot Noir"
"US",87,20,"Pinot Noir"
"US",87,24,"Zinfandel"
"US",87,24,"Merlot"
"US",87,16,"Sauvignon Blanc"
"US",87,30,"Zinfandel"
"US",87,50,"Cabernet Sauvignon"
"Chile",87,20,"Cabernet Sauvignon"
"France",87,31,"Chardonnay"
"Italy",87,20,"Chardonnay"
"US",87,48,"Pinot Noir"
"US",87,18,"Riesling"
"US",87,52,"Pinot Noir"
"US",87,55,"Pinot Noir"
"Argentina",87,12,"Pinot Noir"
"US",86,10,"Chardonnay"
"US",86,22,"Pinot Noir"
"US",86,20,"Cabernet Sauvignon"
"France",86,22,"Chardonnay"
"Australia",86,14,"Cabernet Sauvignon"
"France",86,34,"Chardonnay"
"US",86,95,"Cabernet Sauvignon"
"Spain",86,17,"Red Blend"
"France",86,19,"Chardonnay"
"France",86,29,"Chardonnay"
"US",86,18,"Sauvignon Blanc"
"US",86,32,"Cabernet Sauvignon"
"France",86,38,"Pinot Noir"
"US",86,16,"Chardonnay"
"US",96,90,"Merlot"
"US",95,82,"Cabernet Sauvignon"
"US",95,48,"Pinot Noir"
"US",95,40,"Pinot Noir"
"France",95,150,"Chardonnay"
"France",95,69,"Chardonnay"
"US",95,60,"Pinot Noir"
"US",95,90,"Cabernet Sauvignon"
"US",86,18,"Chardonnay"
"US",86,25,"Pinot Noir"
"US",86,22,"Merlot"
"US",86,50,"Red Blend"
"US",86,22,"Pinot Noir"
"France",86,8,"Bordeaux-style Red Blend"
"Chile",86,16,"Syrah"
"Chile",86,14,"Merlot"
"US",86,14,"Chardonnay"
"US",86,28,"Syrah"
"France",86,18,"Bordeaux-style Red Blend"
"Italy",86,13,"Red Blend"
"Chile",86,9,"Merlot"
"Chile",85,10,"Pinot Noir"
"New Zealand",85,10,"Sauvignon Blanc"
"US",85,28,"Cabernet Sauvignon"
"Australia",85,19,"Chardonnay"
"US",85,26,"Syrah"
"Australia",85,16,"Cabernet Sauvignon"
"US",85,150,"Cabernet Sauvignon"
"US",85,25,"Chardonnay"
"Australia",85,10,"Chardonnay"
"Chile",85,10,"Sauvignon Blanc"
"New Zealand",85,7,"Sauvignon Blanc"
"New Zealand",85,17,"Sauvignon Blanc"
"Chile",85,17,"Chardonnay"
"US",85,23,"Cabernet Sauvignon"
"US",98,90,"Bordeaux-style Red Blend"
"US",97,225,"Cabernet Sauvignon"
"France",97,451,"Chardonnay"
"US",97,275,"Bordeaux-style Red Blend"
"France",97,574,"Chardonnay"
"US",97,150,"Bordeaux-style Red Blend"
"US",95,52,"Pinot Noir"
"US",95,59,"Bordeaux-style Red Blend"
"US",95,450,"Bordeaux-style Red Blend"
"France",95,90,"Chardonnay"
"US",95,275,"Bordeaux-style Red Blend"
"US",95,65,"Bordeaux-style Red Blend"
"US",95,175,"Cabernet Sauvignon"
"France",95,310,"Chardonnay"
"US",95,42,"Pinot Noir"
"France",95,80,"Chardonnay"
"US",95,200,"Red Blend"
"US",95,125,"Cabernet Sauvignon"
"France",94,235,"Chardonnay"
"France",94,152,"Chardonnay"
"US",94,60,"Pinot Noir"
"France",94,80,"Chardonnay"
"US",94,39,"Merlot"
"France",94,90,"Chardonnay"
"France",94,117,"Chardonnay"
"Argentina",94,120,"Pinot Noir"
"US",94,84,"Cabernet Sauvignon"
"US",88,34,"Cabernet Sauvignon"
"US",88,45,"Red Blend"
"Spain",88,20,"Red Blend"
"US",88,50,"Pinot Noir"
"US",88,18,"Sauvignon Blanc"
"US",88,11,"Chardonnay"
"US",88,35,"Red Blend"
"Spain",88,37,"Red Blend"
"US",88,45,"Chardonnay"
"US",88,18,"Merlot"
"US",88,30,"Pinot Noir"
"US",88,35,"Cabernet Sauvignon"
"Australia",88,13,"Cabernet Sauvignon"
"Chile",88,11,"Sauvignon Blanc"
"US",88,18,"Bordeaux-style Red Blend"
"US",88,45,"Pinot Noir"
"US",92,45,"Pinot Noir"
"US",92,35,"Pinot Noir"
"US",92,32,"Pinot Noir"
"US",92,48,"Merlot"
"US",92,46,"Syrah"
"US",92,48,"Pinot Noir"
"Argentina",92,70,"Bordeaux-style Red Blend"
"US",92,19,"Chardonnay"
"US",92,42,"Syrah"
"US",92,36,"Syrah"
"US",92,44,"Pinot Noir"
"US",92,175,"Cabernet Sauvignon"
"US",92,45,"Bordeaux-style Red Blend"
"Italy",91,40,"Red Blend"
"US",91,65,"Pinot Noir"
"US",91,20,"Syrah"
"US",92,39,"Riesling"
"New Zealand",92,17,"Sauvignon Blanc"
"US",92,90,"Cabernet Sauvignon"
"US",92,50,"Syrah"
"US",92,30,"Riesling"
"US",92,29,"Chardonnay"
"Spain",92,50,"Red Blend"
"New Zealand",92,27,"Sauvignon Blanc"
"US",92,75,"Cabernet Sauvignon"
"US",92,52,"Pinot Noir"
"US",92,30,"Cabernet Sauvignon"
"US",92,80,"Bordeaux-style Red Blend"
"Argentina",92,25,"Bordeaux-style Red Blend"
"US",86,42,"Cabernet Sauvignon"
"US",86,20,"Zinfandel"
"US",86,75,"Cabernet Sauvignon"
"US",86,14,"Zinfandel"
"US",86,55,"Merlot"
"US",85,24,"Syrah"
"US",85,22,"Cabernet Sauvignon"
"US",85,13,"Riesling"
"Chile",85,13,"Sauvignon Blanc"
"US",85,41,"Cabernet Sauvignon"
"US",85,35,"Zinfandel"
"US",85,28,"Syrah"
"US",85,40,"Syrah"
"US",85,55,"Syrah"
"France",85,55,"Pinot Noir"
"US",85,32,"Pinot Noir"
"US",85,34,"Zinfandel"
"France",87,13,"Chardonnay"
"US",87,16,"Chardonnay"
"US",87,45,"Zinfandel"
"US",87,36,"Chardonnay"
"US",87,18,"Sauvignon Blanc"
"US",87,17,"Zinfandel"
"Chile",87,11,"Syrah"
"US",87,16,"Riesling"
"Italy",87,24,"Chardonnay"
"US",87,49,"Cabernet Sauvignon"
"US",87,39,"Cabernet Sauvignon"
"France",86,24,"Chardonnay"
"Spain",86,22,"Red Blend"
"US",86,12,"Chardonnay"
"US",86,22,"Red Blend"
"France",86,23,"Pinot Noir"
"US",86,28,"Syrah"
"US",86,20,"Pinot Noir"
"US",86,28,"Syrah"
"Spain",86,18,"Red Blend"
"US",86,30,"Zinfandel"
"Italy",86,16,"Red Blend"
"US",86,15,"Sauvignon Blanc"
"US",86,40,"Bordeaux-style Red Blend"
"US",86,45,"Pinot Noir"
"US",86,15,"Chardonnay"
"US",86,38,"Cabernet Sauvignon"
"US",85,22,"Syrah"
"US",85,24,"Red Blend"
"France",85,21,"Chardonnay"
"US",85,25,"Pinot Noir"
"France",86,22,"Merlot"
"France",86,15,"Bordeaux-style Red Blend"
"US",86,50,"Pinot Noir"
"Italy",86,13,"Chardonnay"
"US",86,50,"Bordeaux-style Red Blend"
"US",86,15,"Chardonnay"
"US",86,50,"Pinot Noir"
"Chile",86,10,"Sauvignon Blanc"
"US",86,18,"Red Blend"
"US",86,17,"Pinot Noir"
"US",86,14,"Cabernet Sauvignon"
"US",86,15,"Zinfandel"
"US",86,22,"Sauvignon Blanc"
"US",94,120,"Cabernet Sauvignon"
"US",94,75,"Cabernet Sauvignon"
"US",94,50,"Merlot"
"US",94,82,"Cabernet Sauvignon"
"US",94,90,"Pinot Noir"
"US",94,60,"Cabernet Sauvignon"
"US",94,34,"Syrah"
"US",94,42,"Cabernet Sauvignon"
"US",85,21,"Chardonnay"
"Australia",85,18,"Riesling"
"Australia",85,10,"Sauvignon Blanc"
"Chile",85,10,"Cabernet Sauvignon"
"US",85,11,"Chardonnay"
"US",85,15,"Pinot Noir"
"New Zealand",85,22,"Sauvignon Blanc"
"New Zealand",85,14,"Sauvignon Blanc"
"US",85,20,"Sauvignon Blanc"
"US",85,21,"Syrah"
"US",85,19,"Chardonnay"
"US",85,19,"Syrah"
"Chile",85,10,"Chardonnay"
"New Zealand",85,19,"Sauvignon Blanc"
"New Zealand",85,16,"Sauvignon Blanc"
"Chile",85,6,"Cabernet Sauvignon"
"US",94,48,"Syrah"
"US",94,30,"Pinot Noir"
"US",94,75,"Merlot"
"US",94,40,"Syrah"
"US",94,100,"Pinot Noir"
"France",94,67,"Chardonnay"
"US",94,75,"Cabernet Sauvignon"
"France",94,99,"Chardonnay"
"France",94,235,"Chardonnay"
"Chile",94,80,"Cabernet Sauvignon"
"France",94,273,"Chardonnay"
"US",94,275,"Bordeaux-style Red Blend"
"France",94,99,"Chardonnay"
"US",94,35,"Cabernet Sauvignon"
"US",94,49,"Pinot Noir"
"US",94,65,"Syrah"
"France",94,150,"Chardonnay"
"US",94,75,"Cabernet Sauvignon"
"France",93,115,"Chardonnay"
"France",93,145,"Chardonnay"
"New Zealand",93,75,"Pinot Noir"
"France",93,130,"Chardonnay"
"France",93,90,"Chardonnay"
"France",93,70,"Chardonnay"
"France",93,55,"Chardonnay"
"Chile",93,90,"Red Blend"
"US",93,100,"Syrah"
"Chile",88,12,"Sauvignon Blanc"
"US",88,20,"Red Blend"
"US",88,40,"Syrah"
"Italy",88,19,"Red Blend"
"US",87,40,"Pinot Noir"
"US",87,45,"Chardonnay"
"US",87,45,"Pinot Noir"
"Chile",87,13,"Sauvignon Blanc"
"Chile",87,13,"Syrah"
"US",87,48,"Pinot Noir"
"US",87,11,"Chardonnay"
"Australia",87,15,"Pinot Noir"
"Australia",87,18,"Pinot Noir"
"Argentina",91,25,"Red Blend"
"Austria",91,35,"Riesling"
"Italy",91,40,"Red Blend"
"US",91,30,"Chardonnay"
"US",91,55,"Chardonnay"
"US",91,40,"Syrah"
"US",91,33,"Zinfandel"
"US",91,38,"Pinot Noir"
"Italy",91,62,"Red Blend"
"Italy",91,40,"Merlot"
"US",91,45,"Pinot Noir"
"US",91,38,"Chardonnay"
"US",91,38,"Pinot Noir"
"US",91,35,"Sauvignon Blanc"
"US",91,32,"Pinot Noir"
"US",92,30,"Cabernet Sauvignon"
"US",92,20,"Riesling"
"US",92,50,"Cabernet Sauvignon"
"US",92,20,"Pinot Noir"
"US",92,40,"Syrah"
"US",92,37,"Bordeaux-style Red Blend"
"US",92,55,"Pinot Noir"
"US",92,18,"Pinot Noir"
"US",92,55,"Bordeaux-style Red Blend"
"US",92,40,"Cabernet Sauvignon"
"US",92,85,"Cabernet Sauvignon"
"US",92,36,"Riesling"
"Spain",92,50,"Red Blend"
"New Zealand",92,22,"Sauvignon Blanc"
"US",92,65,"Syrah"
"US",92,25,"Chardonnay"
"US",85,12,"Pinot Noir"
"France",85,25,"Pinot Noir"
"Argentina",85,21,"Cabernet Sauvignon"
"US",85,30,"Merlot"
"Australia",85,40,"Pinot Noir"
"France",85,20,"Pinot Noir"
"US",85,15,"Chardonnay"
"US",85,48,"Pinot Noir"
"US",85,15,"Merlot"
"US",85,13,"Merlot"
"US",85,36,"Zinfandel"
"US",85,22,"Zinfandel"
"Argentina",85,12,"Cabernet Sauvignon"
"US",85,18,"Zinfandel"
"Chile",85,10,"Sauvignon Blanc"
"US",85,37,"Merlot"
"US",85,32,"Cabernet Sauvignon"
"US",85,40,"Cabernet Sauvignon"
"US",85,25,"Chardonnay"
"US",85,16,"Cabernet Sauvignon"
"US",85,24,"Chardonnay"
"France",85,75,"Pinot Noir"
"Australia",85,15,"Pinot Noir"
"US",87,23,"Pinot Noir"
"US",87,25,"Merlot"
"France",87,22,"Pinot Noir"
"US",87,34,"Bordeaux-style Red Blend"
"US",87,55,"Cabernet Sauvignon"
"France",87,26,"Chardonnay"
"US",87,48,"Pinot Noir"
"US",87,14,"Sauvignon Blanc"
"Portugal",87,50,"Pinot Noir"
"US",87,49,"Pinot Noir"
"Chile",87,14,"Syrah"
"US",87,48,"Pinot Noir"
"US",85,28,"Red Blend"
"Spain",85,15,"Red Blend"
"US",85,14,"Red Blend"
"US",85,36,"Cabernet Sauvignon"
"US",85,15,"Pinot Noir"
"Spain",85,11,"Red Blend"
"France",85,33,"Pinot Noir"
"US",85,30,"Pinot Noir"
"US",85,16,"Zinfandel"
"France",85,24,"Pinot Noir"
"US",85,20,"Chardonnay"
"Australia",85,13,"Cabernet Sauvignon"
"France",85,52,"Pinot Noir"
"US",85,35,"Merlot"
"France",85,17,"Chardonnay"
"France",85,22,"Chardonnay"
"France",85,17,"Chardonnay"
"US",85,21,"Chardonnay"
"US",85,75,"Cabernet Sauvignon"
"Chile",86,25,"Riesling"
"US",86,40,"Syrah"
"Italy",86,16,"Syrah"
"Austria",86,20,"Sauvignon Blanc"
"France",86,17,"Chardonnay"
"US",86,15,"Merlot"
"Italy",86,15,"Red Blend"
"US",86,25,"Merlot"
"US",86,20,"Sauvignon Blanc"
"US",86,22,"Pinot Noir"
"Chile",86,18,"Cabernet Sauvignon"
"US",86,29,"Chardonnay"
"US",94,45,"Pinot Noir"
"US",94,105,"Cabernet Sauvignon"
"US",94,61,"Cabernet Sauvignon"
"Austria",94,80,"Chardonnay"
"US",94,95,"Bordeaux-style Red Blend"
"US",94,105,"Cabernet Sauvignon"
"US",94,60,"Pinot Noir"
"US",85,58,"Pinot Noir"
"New Zealand",85,15,"Sauvignon Blanc"
"Chile",85,15,"Pinot Noir"
"US",84,20,"Red Blend"
"Chile",84,11,"Sauvignon Blanc"
"US",84,25,"Zinfandel"
"US",84,15,"Sauvignon Blanc"
"US",84,17,"Red Blend"
"US",84,20,"Sauvignon Blanc"
"US",84,15,"Zinfandel"
"Australia",84,30,"Pinot Noir"
"France",84,22,"Red Blend"
"US",84,20,"Chardonnay"
"US",84,16,"Merlot"
"Australia",84,35,"Pinot Noir"
"US",93,48,"Pinot Noir"
"US",93,60,"Syrah"
"US",93,75,"Cabernet Sauvignon"
"US",93,35,"Chardonnay"
"Argentina",93,100,"Pinot Noir"
"Chile",93,55,"Cabernet Sauvignon"
"US",93,55,"Cabernet Sauvignon"
"US",93,55,"Pinot Noir"
"France",93,78,"Chardonnay"
"France",93,78,"Chardonnay"
"US",93,60,"Syrah"
"Austria",93,50,"Riesling"
"France",93,101,"Chardonnay"
"US",93,100,"Cabernet Sauvignon"
"New Zealand",93,78,"Pinot Noir"
"France",93,189,"Chardonnay"
"France",93,67,"Chardonnay"
"US",93,40,"Syrah"
"France",93,45,"Chardonnay"
"France",93,70,"Chardonnay"
"US",93,100,"Cabernet Sauvignon"
"US",93,38,"Syrah"
"US",93,35,"Pinot Noir"
"US",93,38,"Pinot Noir"
"US",93,60,"Merlot"
"France",93,87,"Chardonnay"
"US",93,38,"Chardonnay"
"US",91,24,"Pinot Noir"
"US",91,19,"Cabernet Sauvignon"
"US",91,36,"Syrah"
"Italy",91,40,"Syrah"
"Italy",91,40,"Chardonnay"
"US",91,50,"Pinot Noir"
"US",91,22,"Riesling"
"US",91,75,"Pinot Noir"
"US",91,45,"Pinot Noir"
"US",91,80,"Bordeaux-style Red Blend"
"US",91,175,"Cabernet Sauvignon"
"US",91,30,"Syrah"
"Italy",91,27,"Merlot"
"US",91,59,"Pinot Noir"
"Austria",91,37,"Riesling"
"US",91,45,"Cabernet Sauvignon"
"Austria",91,28,"Riesling"
"US",91,60,"Pinot Noir"
"US",87,28,"Red Blend"
"US",87,18,"Red Blend"
"US",87,22,"Syrah"
"US",87,20,"Pinot Noir"
"US",87,34,"Pinot Noir"
"US",87,25,"Chardonnay"
"US",87,28,"Pinot Noir"
"US",87,20,"Cabernet Sauvignon"
"US",87,25,"Cabernet Sauvignon"
"US",92,32,"Red Blend"
"US",92,28,"Chardonnay"
"New Zealand",92,29,"Sauvignon Blanc"
"US",92,45,"Cabernet Sauvignon"
"US",92,65,"Bordeaux-style Red Blend"
"US",92,35,"Bordeaux-style Red Blend"
"US",92,85,"Cabernet Sauvignon"
"US",91,28,"Chardonnay"
"US",91,29,"Riesling"
"US",91,40,"Red Blend"
"US",91,25,"Red Blend"
"US",91,52,"Pinot Noir"
"New Zealand",91,18,"Sauvignon Blanc"
"Argentina",91,38,"Cabernet Sauvignon"
"US",91,36,"Cabernet Sauvignon"
"US",91,55,"Bordeaux-style Red Blend"
"US",91,60,"Cabernet Sauvignon"
"US",91,50,"Cabernet Sauvignon"
"US",85,50,"Red Blend"
"US",85,20,"Chardonnay"
"US",85,15,"Pinot Noir"
"US",84,36,"Zinfandel"
"US",84,11,"Sauvignon Blanc"
"US",84,60,"Cabernet Sauvignon"
"US",84,16,"Zinfandel"
"US",84,25,"Cabernet Sauvignon"
"France",84,19,"Syrah"
"US",84,24,"Cabernet Sauvignon"
"Australia",84,15,"Pinot Noir"
"US",84,28,"Chardonnay"
"US",84,27,"Zinfandel"
"US",84,12,"Chardonnay"
"US",84,38,"Merlot"
"Chile",84,15,"Cabernet Sauvignon"
"France",84,15,"Pinot Noir"
"US",87,55,"Syrah"
"US",87,20,"Merlot"
"Chile",87,16,"Sauvignon Blanc"
"US",87,43,"Chardonnay"
"Chile",87,12,"Sauvignon Blanc"
"France",87,32,"Pinot Noir"
"US",87,36,"Zinfandel"
"US",87,45,"Chardonnay"
"Chile",87,12,"Merlot"
"US",87,15,"Riesling"
"US",87,48,"Cabernet Sauvignon"
"Argentina",87,17,"Cabernet Sauvignon"
"US",87,40,"Cabernet Sauvignon"
"Argentina",87,10,"Pinot Noir"
"US",87,40,"Red Blend"
"US",85,45,"Syrah"
"France",85,31,"Pinot Noir"
"US",85,25,"Zinfandel"
"Spain",85,30,"Cabernet Sauvignon"
"US",85,48,"Chardonnay"
"US",85,18,"Pinot Noir"
"US",85,12,"Sauvignon Blanc"
"US",85,25,"Red Blend"
"US",85,22,"Syrah"
"US",85,11,"Riesling"
"US",85,18,"Cabernet Sauvignon"
"France",85,57,"Chardonnay"
"US",85,60,"Pinot Noir"
"France",85,23,"Pinot Noir"
"US",85,33,"Chardonnay"
"US",85,19,"Red Blend"
"France",85,17,"Pinot Noir"
"Australia",85,11,"Cabernet Sauvignon"
"US",86,22,"Bordeaux-style Red Blend"
"US",86,16,"Zinfandel"
"US",86,10,"Chardonnay"
"Italy",86,10,"Pinot Noir"
"US",86,27,"Pinot Noir"
"US",86,45,"Chardonnay"
"US",86,14,"Pinot Noir"
"US",86,20,"Sauvignon Blanc"
"US",86,19,"Pinot Noir"
"Italy",86,21,"Cabernet Sauvignon"
"US",86,15,"Cabernet Sauvignon"
"US",86,34,"Zinfandel"
"US",86,14,"Sauvignon Blanc"
"US",86,30,"Chardonnay"
"Chile",86,12,"Cabernet Sauvignon"
"US",93,75,"Cabernet Sauvignon"
"Austria",93,48,"Sauvignon Blanc"
"Chile",93,95,"Cabernet Sauvignon"
"US",93,44,"Pinot Noir"
"US",93,86,"Bordeaux-style Red Blend"
"US",93,115,"Cabernet Sauvignon"
"US",84,30,"Red Blend"
"US",84,11,"Zinfandel"
"US",84,35,"Red Blend"
"US",84,75,"Cabernet Sauvignon"
"New Zealand",84,10,"Sauvignon Blanc"
"US",84,18,"Zinfandel"
"US",84,20,"Merlot"
"US",84,12,"Riesling"
"US",84,22,"Cabernet Sauvignon"
"US",84,9,"Merlot"
"New Zealand",84,12,"Sauvignon Blanc"
"Chile",84,12,"Merlot"
"US",84,25,"Red Blend"
"US",84,20,"Merlot"
"New Zealand",84,14,"Sauvignon Blanc"
"US",84,48,"Syrah"
"New Zealand",84,10,"Sauvignon Blanc"
"France",84,20,"Red Blend"
"New Zealand",84,22,"Sauvignon Blanc"
"US",84,10,"Chardonnay"
"US",93,38,"Syrah"
"US",93,46,"Pinot Noir"
"France",93,75,"Chardonnay"
"France",92,78,"Chardonnay"
"US",92,25,"Chardonnay"
"US",92,52,"Pinot Noir"
"US",92,48,"Cabernet Sauvignon"
"US",92,34,"Pinot Noir"
"US",92,100,"Cabernet Sauvignon"
"Chile",92,60,"Red Blend"
"US",92,35,"Red Blend"
"US",92,32,"Chardonnay"
"US",92,27,"Chardonnay"
"Italy",92,30,"Red Blend"
"US",92,50,"Pinot Noir"
"France",92,78,"Chardonnay"
"France",92,35,"Chardonnay"
"France",92,35,"Chardonnay"
"US",92,24,"Chardonnay"
"New Zealand",92,125,"Syrah"
"Chile",92,25,"Cabernet Sauvignon"
"US",92,40,"Red Blend"
"US",92,38,"Pinot Noir"
"France",92,48,"Chardonnay"
"Italy",92,55,"Syrah"
"US",91,35,"Pinot Noir"
"Argentina",91,70,"Red Blend"
"US",91,45,"Pinot Noir"
"US",91,95,"Cabernet Sauvignon"
"US",91,52,"Zinfandel"
"US",91,56,"Syrah"
"US",91,150,"Bordeaux-style Red Blend"
"Italy",91,60,"Red Blend"
"US",90,15,"Chardonnay"
"US",90,23,"Chardonnay"
"US",90,48,"Pinot Noir"
"US",90,35,"Syrah"
"Italy",90,60,"Red Blend"
"US",90,19,"Riesling"
"US",90,35,"Pinot Noir"
"US",90,35,"Chardonnay"
"US",87,23,"Merlot"
"US",87,22,"Zinfandel"
"US",87,30,"Chardonnay"
"US",87,18,"Sauvignon Blanc"
"US",87,28,"Chardonnay"
"US",87,48,"Cabernet Sauvignon"
"US",87,40,"Pinot Noir"
"US",87,36,"Zinfandel"
"US",87,11,"Chardonnay"
"US",87,40,"Bordeaux-style Red Blend"
"US",87,20,"Bordeaux-style Red Blend"
"US",87,35,"Zinfandel"
"US",87,40,"Merlot"
"US",87,45,"Syrah"
"US",87,50,"Pinot Noir"
"US",87,32,"Cabernet Sauvignon"
"US",87,29,"Pinot Noir"
"Argentina",91,36,"Bordeaux-style Red Blend"
"US",91,70,"Red Blend"
"US",91,20,"Chardonnay"
"US",91,65,"Cabernet Sauvignon"
"US",91,25,"Riesling"
"Spain",91,30,"Syrah"
"US",91,35,"Cabernet Sauvignon"
"US",91,42,"Cabernet Sauvignon"
"US",91,18,"Syrah"
"France",91,38,"Riesling"
"US",91,32,"Pinot Noir"
"New Zealand",91,27,"Sauvignon Blanc"
"US",91,28,"Merlot"
"US",91,52,"Pinot Noir"
"US",91,20,"Riesling"
"US",84,12,"Pinot Noir"
"US",84,39,"Red Blend"
"Argentina",84,10,"Cabernet Sauvignon"
"Chile",84,7,"Sauvignon Blanc"
"Chile",84,15,"Chardonnay"
"US",84,30,"Bordeaux-style Red Blend"
"US",84,38,"Zinfandel"
"US",84,22,"Syrah"
"US",84,65,"Cabernet Sauvignon"
"US",84,16,"Chardonnay"
"US",84,20,"Red Blend"
"US",84,20,"Zinfandel"
"US",84,35,"Cabernet Sauvignon"
"US",84,25,"Red Blend"
"US",84,32,"Cabernet Sauvignon"
"US",84,28,"Cabernet Sauvignon"
"US",84,45,"Cabernet Sauvignon"
"Argentina",83,15,"Chardonnay"
"US",83,21,"Cabernet Sauvignon"
"US",83,18,"Sauvignon Blanc"
"Chile",87,16,"Pinot Noir"
"US",87,30,"Chardonnay"
"US",87,18,"Red Blend"
"US",87,50,"Syrah"
"France",87,20,"Chardonnay"
"US",87,35,"Zinfandel"
"US",87,25,"Chardonnay"
"US",87,38,"Merlot"
"US",87,32,"Chardonnay"
"US",87,38,"Zinfandel"
"Italy",87,20,"Chardonnay"
"US",87,20,"Pinot Noir"
"France",87,24,"Pinot Noir"
"Italy",87,40,"Chardonnay"
"US",85,29,"Merlot"
"US",85,30,"Cabernet Sauvignon"
"Italy",85,15,"Red Blend"
"US",85,48,"Cabernet Sauvignon"
"US",85,18,"Zinfandel"
"France",85,17,"Chardonnay"
"US",85,21,"Cabernet Sauvignon"
"US",84,15,"Riesling"
"US",84,9,"Zinfandel"
"Spain",84,24,"Chardonnay"
"US",84,25,"Bordeaux-style Red Blend"
"Spain",84,12,"Red Blend"
"Spain",84,25,"Red Blend"
"US",86,16,"Sauvignon Blanc"
"Chile",86,16,"Red Blend"
"US",86,40,"Red Blend"
"Italy",86,35,"Red Blend"
"US",86,20,"Chardonnay"
"US",86,13,"Riesling"
"US",86,16,"Pinot Noir"
"US",86,10,"Sauvignon Blanc"
"US",86,15,"Pinot Noir"
"Italy",86,14,"Red Blend"
"US",86,21,"Pinot Noir"
"US",86,21,"Zinfandel"
"Chile",86,10,"Chardonnay"
"Chile",86,12,"Chardonnay"
"US",86,20,"Pinot Noir"
"US",85,20,"Cabernet Sauvignon"
"US",85,50,"Pinot Noir"
"US",85,50,"Pinot Noir"
"France",85,20,"Bordeaux-style Red Blend"
"Chile",85,12,"Pinot Noir"
"Chile",85,12,"Pinot Noir"
"US",93,40,"Cabernet Sauvignon"
"Austria",93,48,"Riesling"
"US",93,30,"Chardonnay"
"Chile",93,60,"Cabernet Sauvignon"
"US",93,65,"Red Blend"
"US",84,9,"Pinot Noir"
"US",84,20,"Syrah"
"US",84,34,"Syrah"
"US",84,25,"Chardonnay"
"New Zealand",84,16,"Sauvignon Blanc"
"US",84,38,"Red Blend"
"US",84,20,"Bordeaux-style Red Blend"
"Australia",84,13,"Pinot Noir"
"US",84,18,"Cabernet Sauvignon"
"US",84,15,"Merlot"
"Chile",84,9,"Chardonnay"
"US",84,13,"Red Blend"
"New Zealand",84,19,"Sauvignon Blanc"
"US",84,15,"Chardonnay"
"US",84,18,"Sauvignon Blanc"
"US",91,32,"Pinot Noir"
"New Zealand",91,27,"Sauvignon Blanc"
"US",91,28,"Merlot"
"US",91,52,"Pinot Noir"
"US",91,20,"Riesling"
"US",91,9,"Sauvignon Blanc"
"US",91,40,"Cabernet Sauvignon"
"US",91,42,"Chardonnay"
"US",91,23,"Chardonnay"
"US",91,30,"Cabernet Sauvignon"
"US",91,35,"Syrah"
"New Zealand",91,18,"Sauvignon Blanc"
"US",91,25,"Riesling"
"US",91,35,"Bordeaux-style Red Blend"
"France",91,20,"Red Blend"
"France",92,78,"Chardonnay"
"US",92,65,"Cabernet Sauvignon"
"US",92,85,"Cabernet Sauvignon"
"US",92,42,"Red Blend"
"Italy",92,80,"Syrah"
"US",92,65,"Cabernet Sauvignon"
"US",92,26,"Chardonnay"
"US",92,17,"Riesling"
"US",92,32,"Red Blend"
"US",92,30,"Chardonnay"
"US",92,40,"Syrah"
"US",92,60,"Cabernet Sauvignon"
"US",92,120,"Cabernet Sauvignon"
"US",92,38,"Syrah"
"US",92,39,"Pinot Noir"
"US",92,28,"Pinot Noir"
"France",92,115,"Chardonnay"
"US",92,85,"Cabernet Sauvignon"
"France",92,37,"Chardonnay"
"US",92,44,"Pinot Noir"
"US",92,30,"Chardonnay"
"France",92,55,"Chardonnay"
"Australia",91,29,"Bordeaux-style Red Blend"
"US",90,60,"Pinot Noir"
"US",90,40,"Pinot Noir"
"US",90,50,"Cabernet Sauvignon"
